id,Y1,Y2
9488,-0.0028074687206460737,-0.06117224098804954
9489,-0.0028074687206460737,-0.06117224098804954
9490,-0.0028074687206460737,-0.06117224098804954
9491,-0.0028074687206460737,-0.06117224098804954
9492,-0.0028074687206460737,-0.06117224098804954
9493,-0.0028074687206460737,-0.06117224098804954
9494,-0.0028074687206460737,-0.06117224098804954
9495,-0.0028074687206460737,-0.06117224098804954
9496,-0.0028074687206460737,-0.06117224098804954
9497,-0.0028074687206460737,-0.06117224098804954
9498,-0.0028074687206460737,-0.06117224098804954
9499,-0.0028074687206460737,-0.06117224098804954
9500,-0.0028074687206460737,-0.06117224098804954
9501,-0.0028074687206460737,-0.06117224098804954
9502,-0.0028074687206460737,-0.06117224098804954
9503,-0.0028074687206460737,-0.06117224098804954
9504,-0.0028074687206460737,-0.06117224098804954
9505,-0.0028074687206460737,-0.06117224098804954
9506,-0.0028074687206460737,-0.06117224098804954
9507,-0.0028074687206460737,-0.06117224098804954
9508,-0.0028074687206460737,-0.06117224098804954
9509,-0.0028074687206460737,-0.06117224098804954
9510,-0.0028074687206460737,-0.06117224098804954
9511,-0.0028074687206460737,-0.06117224098804954
9512,-0.0028074687206460737,-0.06117224098804954
9513,-0.0028074687206460737,-0.06117224098804954
9514,-0.0028074687206460737,-0.06117224098804954
9515,-0.0028074687206460737,-0.06117224098804954
9516,-0.0028074687206460737,-0.06117224098804954
9517,-0.0028074687206460737,-0.06117224098804954
9518,-0.0028074687206460737,-0.06117224098804954
9519,-0.0028074687206460737,-0.06117224098804954
9520,-0.0028074687206460737,-0.06117224098804954
9521,-0.0028074687206460737,-0.06117224098804954
9522,-0.0028074687206460737,-0.06117224098804954
9523,-0.0028074687206460737,-0.06117224098804954
9524,-0.0028074687206460737,-0.06117224098804954
9525,-0.0028074687206460737,-0.06117224098804954
9526,-0.0028074687206460737,-0.06117224098804954
9527,-0.0028074687206460737,-0.06117224098804954
9528,-0.0028074687206460737,-0.06117224098804954
9529,-0.0028074687206460737,-0.06117224098804954
9530,-0.0028074687206460737,-0.06117224098804954
9531,-0.0028074687206460737,-0.06117224098804954
9532,-0.0028074687206460737,-0.06117224098804954
9533,-0.0028074687206460737,-0.06117224098804954
9534,-0.0028074687206460737,-0.06117224098804954
9535,-0.0028074687206460737,-0.06117224098804954
9536,-0.0028074687206460737,-0.06117224098804954
9537,-0.0028074687206460737,-0.06117224098804954
9538,-0.0028074687206460737,-0.06117224098804954
9539,-0.0028074687206460737,-0.06117224098804954
9540,-0.0028074687206460737,-0.06117224098804954
9541,-0.0028074687206460737,-0.06117224098804954
9542,-0.0028074687206460737,-0.06117224098804954
9543,-0.0028074687206460737,-0.06117224098804954
9544,-0.0028074687206460737,-0.06117224098804954
9545,-0.0028074687206460737,-0.06117224098804954
9546,-0.0028074687206460737,-0.06117224098804954
9547,-0.0028074687206460737,-0.06117224098804954
9548,-0.0028074687206460737,-0.06117224098804954
9549,-0.0028074687206460737,-0.06117224098804954
9550,-0.0028074687206460737,-0.06117224098804954
9551,-0.0028074687206460737,-0.06117224098804954
9552,-0.0028074687206460737,-0.06117224098804954
9553,-0.0028074687206460737,-0.06117224098804954
9554,-0.0028074687206460737,-0.06117224098804954
9555,-0.0028074687206460737,-0.06117224098804954
9556,-0.0028074687206460737,-0.06117224098804954
9557,-0.0028074687206460737,-0.06117224098804954
9558,-0.0028074687206460737,-0.06117224098804954
9559,-0.0028074687206460737,-0.06117224098804954
9560,-0.0028074687206460737,-0.06117224098804954
9561,-0.0028074687206460737,-0.06117224098804954
9562,-0.0028074687206460737,-0.06117224098804954
9563,-0.0028074687206460737,-0.06117224098804954
9564,-0.0028074687206460737,-0.06117224098804954
9565,-0.0028074687206460737,-0.06117224098804954
9566,-0.0028074687206460737,-0.06117224098804954
9567,-0.0028074687206460737,-0.06117224098804954
9568,-0.0028074687206460737,-0.06117224098804954
9569,-0.0028074687206460737,-0.06117224098804954
9570,-0.0028074687206460737,-0.06117224098804954
9571,-0.0028074687206460737,-0.06117224098804954
9572,-0.0028074687206460737,-0.06117224098804954
9573,-0.0028074687206460737,-0.06117224098804954
9574,-0.0028074687206460737,-0.06117224098804954
9575,-0.0028074687206460737,-0.06117224098804954
9576,-0.0028074687206460737,-0.06117224098804954
9577,-0.0028074687206460737,-0.06117224098804954
9578,-0.0028074687206460737,-0.06117224098804954
9579,-0.0028074687206460737,-0.06117224098804954
9580,-0.0028074687206460737,-0.06117224098804954
9581,-0.0028074687206460737,-0.06117224098804954
9582,-0.0028074687206460737,-0.06117224098804954
9583,-0.0028074687206460737,-0.06117224098804954
9584,-0.0028074687206460737,-0.06117224098804954
9585,-0.0028074687206460737,-0.06117224098804954
9586,-0.0028074687206460737,-0.06117224098804954
9587,-0.0028074687206460737,-0.06117224098804954
9588,-0.0028074687206460737,-0.06117224098804954
9589,-0.0028074687206460737,-0.06117224098804954
9590,-0.0028074687206460737,-0.06117224098804954
9591,-0.0028074687206460737,-0.06117224098804954
9592,-0.0028074687206460737,-0.06117224098804954
9593,-0.0028074687206460737,-0.06117224098804954
9594,-0.0028074687206460737,-0.06117224098804954
9595,-0.0028074687206460737,-0.06117224098804954
9596,-0.0028074687206460737,-0.06117224098804954
9597,-0.0028074687206460737,-0.06117224098804954
9598,-0.0028074687206460737,-0.06117224098804954
9599,-0.0028074687206460737,-0.06117224098804954
9600,-0.0028074687206460737,-0.06117224098804954
9601,-0.0028074687206460737,-0.06117224098804954
9602,-0.0028074687206460737,-0.06117224098804954
9603,-0.0028074687206460737,-0.06117224098804954
9604,-0.0028074687206460737,-0.06117224098804954
9605,-0.0028074687206460737,-0.06117224098804954
9606,-0.0028074687206460737,-0.06117224098804954
9607,-0.0028074687206460737,-0.06117224098804954
9608,-0.0028074687206460737,-0.06117224098804954
9609,-0.0028074687206460737,-0.06117224098804954
9610,-0.0028074687206460737,-0.06117224098804954
9611,-0.0028074687206460737,-0.06117224098804954
9612,-0.0028074687206460737,-0.06117224098804954
9613,-0.0028074687206460737,-0.06117224098804954
9614,-0.0028074687206460737,-0.06117224098804954
9615,-0.0028074687206460737,-0.06117224098804954
9616,-0.0028074687206460737,-0.06117224098804954
9617,-0.0028074687206460737,-0.06117224098804954
9618,-0.0028074687206460737,-0.06117224098804954
9619,-0.0028074687206460737,-0.06117224098804954
9620,-0.0028074687206460737,-0.06117224098804954
9621,-0.0028074687206460737,-0.06117224098804954
9622,-0.0028074687206460737,-0.06117224098804954
9623,-0.0028074687206460737,-0.06117224098804954
9624,-0.0028074687206460737,-0.06117224098804954
9625,-0.0028074687206460737,-0.06117224098804954
9626,-0.0028074687206460737,-0.06117224098804954
9627,-0.0028074687206460737,-0.06117224098804954
9628,-0.0028074687206460737,-0.06117224098804954
9629,-0.0028074687206460737,-0.06117224098804954
9630,-0.0028074687206460737,-0.06117224098804954
9631,-0.0028074687206460737,-0.06117224098804954
9632,-0.0028074687206460737,-0.06117224098804954
9633,-0.0028074687206460737,-0.06117224098804954
9634,-0.0028074687206460737,-0.06117224098804954
9635,-0.0028074687206460737,-0.06117224098804954
9636,-0.0028074687206460737,-0.06117224098804954
9637,-0.0028074687206460737,-0.06117224098804954
9638,-0.0028074687206460737,-0.06117224098804954
9639,-0.0028074687206460737,-0.06117224098804954
9640,-0.0028074687206460737,-0.06117224098804954
9641,-0.0028074687206460737,-0.06117224098804954
9642,-0.0028074687206460737,-0.06117224098804954
9643,-0.0028074687206460737,-0.06117224098804954
9644,-0.0028074687206460737,-0.06117224098804954
9645,-0.0028074687206460737,-0.06117224098804954
9646,-0.0028074687206460737,-0.06117224098804954
9647,-0.0028074687206460737,-0.06117224098804954
9648,-0.0028074687206460737,-0.06117224098804954
9649,-0.0028074687206460737,-0.06117224098804954
9650,-0.0028074687206460737,-0.06117224098804954
9651,-0.0028074687206460737,-0.06117224098804954
9652,-0.0028074687206460737,-0.06117224098804954
9653,-0.0028074687206460737,-0.06117224098804954
9654,-0.0028074687206460737,-0.06117224098804954
9655,-0.0028074687206460737,-0.06117224098804954
9656,-0.0028074687206460737,-0.06117224098804954
9657,-0.0028074687206460737,-0.06117224098804954
9658,-0.0028074687206460737,-0.06117224098804954
9659,-0.0028074687206460737,-0.06117224098804954
9660,-0.0028074687206460737,-0.06117224098804954
9661,-0.0028074687206460737,-0.06117224098804954
9662,-0.0028074687206460737,-0.06117224098804954
9663,-0.0028074687206460737,-0.06117224098804954
9664,-0.0028074687206460737,-0.06117224098804954
9665,-0.0028074687206460737,-0.06117224098804954
9666,-0.0028074687206460737,-0.06117224098804954
9667,-0.0028074687206460737,-0.06117224098804954
9668,-0.0028074687206460737,-0.06117224098804954
9669,-0.0028074687206460737,-0.06117224098804954
9670,-0.0028074687206460737,-0.06117224098804954
9671,-0.0028074687206460737,-0.06117224098804954
9672,-0.0028074687206460737,-0.06117224098804954
9673,-0.0028074687206460737,-0.06117224098804954
9674,-0.0028074687206460737,-0.06117224098804954
9675,-0.0028074687206460737,-0.06117224098804954
9676,-0.0028074687206460737,-0.06117224098804954
9677,-0.0028074687206460737,-0.06117224098804954
9678,-0.0028074687206460737,-0.06117224098804954
9679,-0.0028074687206460737,-0.06117224098804954
9680,-0.0028074687206460737,-0.06117224098804954
9681,-0.0028074687206460737,-0.06117224098804954
9682,-0.0028074687206460737,-0.06117224098804954
9683,-0.0028074687206460737,-0.06117224098804954
9684,-0.0028074687206460737,-0.06117224098804954
9685,-0.0028074687206460737,-0.06117224098804954
9686,-0.0028074687206460737,-0.06117224098804954
9687,-0.0028074687206460737,-0.06117224098804954
9688,-0.0028074687206460737,-0.06117224098804954
9689,-0.0028074687206460737,-0.06117224098804954
9690,-0.0028074687206460737,-0.06117224098804954
9691,-0.0028074687206460737,-0.06117224098804954
9692,-0.0028074687206460737,-0.06117224098804954
9693,-0.0028074687206460737,-0.06117224098804954
9694,-0.0028074687206460737,-0.06117224098804954
9695,-0.0028074687206460737,-0.06117224098804954
9696,-0.0028074687206460737,-0.06117224098804954
9697,-0.0028074687206460737,-0.06117224098804954
9698,-0.0028074687206460737,-0.06117224098804954
9699,-0.0028074687206460737,-0.06117224098804954
9700,-0.0028074687206460737,-0.06117224098804954
9701,-0.0028074687206460737,-0.06117224098804954
9702,-0.0028074687206460737,-0.06117224098804954
9703,-0.0028074687206460737,-0.06117224098804954
9704,-0.0028074687206460737,-0.06117224098804954
9705,-0.0028074687206460737,-0.06117224098804954
9706,-0.0028074687206460737,-0.06117224098804954
9707,-0.0028074687206460737,-0.06117224098804954
9708,-0.0028074687206460737,-0.06117224098804954
9709,-0.0028074687206460737,-0.06117224098804954
9710,-0.0028074687206460737,-0.06117224098804954
9711,-0.0028074687206460737,-0.06117224098804954
9712,-0.0028074687206460737,-0.06117224098804954
9713,-0.0028074687206460737,-0.06117224098804954
9714,-0.0028074687206460737,-0.06117224098804954
9715,-0.0028074687206460737,-0.06117224098804954
9716,-0.0028074687206460737,-0.06117224098804954
9717,-0.0028074687206460737,-0.06117224098804954
9718,-0.0028074687206460737,-0.06117224098804954
9719,-0.0028074687206460737,-0.06117224098804954
9720,-0.0028074687206460737,-0.06117224098804954
9721,-0.0028074687206460737,-0.06117224098804954
9722,-0.0028074687206460737,-0.06117224098804954
9723,-0.0028074687206460737,-0.06117224098804954
9724,-0.0028074687206460737,-0.06117224098804954
9725,-0.0028074687206460737,-0.06117224098804954
9726,-0.0028074687206460737,-0.06117224098804954
9727,-0.0028074687206460737,-0.06117224098804954
9728,-0.0028074687206460737,-0.06117224098804954
9729,-0.0028074687206460737,-0.06117224098804954
9730,-0.0028074687206460737,-0.06117224098804954
9731,-0.0028074687206460737,-0.06117224098804954
9732,-0.0028074687206460737,-0.06117224098804954
9733,-0.0028074687206460737,-0.06117224098804954
9734,-0.0028074687206460737,-0.06117224098804954
9735,-0.0028074687206460737,-0.06117224098804954
9736,-0.0028074687206460737,-0.06117224098804954
9737,-0.0028074687206460737,-0.06117224098804954
9738,-0.0028074687206460737,-0.06117224098804954
9739,-0.0028074687206460737,-0.06117224098804954
9740,-0.0028074687206460737,-0.06117224098804954
9741,-0.0028074687206460737,-0.06117224098804954
9742,-0.0028074687206460737,-0.06117224098804954
9743,-0.0028074687206460737,-0.06117224098804954
9744,-0.0028074687206460737,-0.06117224098804954
9745,-0.0028074687206460737,-0.06117224098804954
9746,-0.0028074687206460737,-0.06117224098804954
9747,-0.0028074687206460737,-0.06117224098804954
9748,-0.0028074687206460737,-0.06117224098804954
9749,-0.0028074687206460737,-0.06117224098804954
9750,-0.0028074687206460737,-0.06117224098804954
9751,-0.0028074687206460737,-0.06117224098804954
9752,-0.0028074687206460737,-0.06117224098804954
9753,-0.0028074687206460737,-0.06117224098804954
9754,-0.0028074687206460737,-0.06117224098804954
9755,-0.0028074687206460737,-0.06117224098804954
9756,-0.0028074687206460737,-0.06117224098804954
9757,-0.0028074687206460737,-0.06117224098804954
9758,-0.0028074687206460737,-0.06117224098804954
9759,-0.0028074687206460737,-0.06117224098804954
9760,-0.0028074687206460737,-0.06117224098804954
9761,-0.0028074687206460737,-0.06117224098804954
9762,-0.0028074687206460737,-0.06117224098804954
9763,-0.0028074687206460737,-0.06117224098804954
9764,-0.0028074687206460737,-0.06117224098804954
9765,-0.0028074687206460737,-0.06117224098804954
9766,-0.0028074687206460737,-0.06117224098804954
9767,-0.0028074687206460737,-0.06117224098804954
9768,-0.0028074687206460737,-0.06117224098804954
9769,-0.0028074687206460737,-0.06117224098804954
9770,-0.0028074687206460737,-0.06117224098804954
9771,-0.0028074687206460737,-0.06117224098804954
9772,-0.0028074687206460737,-0.06117224098804954
9773,-0.0028074687206460737,-0.06117224098804954
9774,-0.0028074687206460737,-0.06117224098804954
9775,-0.0028074687206460737,-0.06117224098804954
9776,-0.0028074687206460737,-0.06117224098804954
9777,-0.0028074687206460737,-0.06117224098804954
9778,-0.0028074687206460737,-0.06117224098804954
9779,-0.0028074687206460737,-0.06117224098804954
9780,-0.0028074687206460737,-0.06117224098804954
9781,-0.0028074687206460737,-0.06117224098804954
9782,-0.0028074687206460737,-0.06117224098804954
9783,-0.0028074687206460737,-0.06117224098804954
9784,-0.0028074687206460737,-0.06117224098804954
9785,-0.0028074687206460737,-0.06117224098804954
9786,-0.0028074687206460737,-0.06117224098804954
9787,-0.0028074687206460737,-0.06117224098804954
9788,-0.0028074687206460737,-0.06117224098804954
9789,-0.0028074687206460737,-0.06117224098804954
9790,-0.0028074687206460737,-0.06117224098804954
9791,-0.0028074687206460737,-0.06117224098804954
9792,-0.0028074687206460737,-0.06117224098804954
9793,-0.0028074687206460737,-0.06117224098804954
9794,-0.0028074687206460737,-0.06117224098804954
9795,-0.0028074687206460737,-0.06117224098804954
9796,-0.0028074687206460737,-0.06117224098804954
9797,-0.0028074687206460737,-0.06117224098804954
9798,-0.0028074687206460737,-0.06117224098804954
9799,-0.0028074687206460737,-0.06117224098804954
9800,-0.0028074687206460737,-0.06117224098804954
9801,-0.0028074687206460737,-0.06117224098804954
9802,-0.0028074687206460737,-0.06117224098804954
9803,-0.0028074687206460737,-0.06117224098804954
9804,-0.0028074687206460737,-0.06117224098804954
9805,-0.0028074687206460737,-0.06117224098804954
9806,-0.0028074687206460737,-0.06117224098804954
9807,-0.0028074687206460737,-0.06117224098804954
9808,-0.0028074687206460737,-0.06117224098804954
9809,-0.0028074687206460737,-0.06117224098804954
9810,-0.0028074687206460737,-0.06117224098804954
9811,-0.0028074687206460737,-0.06117224098804954
9812,-0.0028074687206460737,-0.06117224098804954
9813,-0.0028074687206460737,-0.06117224098804954
9814,-0.0028074687206460737,-0.06117224098804954
9815,-0.0028074687206460737,-0.06117224098804954
9816,-0.0028074687206460737,-0.06117224098804954
9817,-0.0028074687206460737,-0.06117224098804954
9818,-0.0028074687206460737,-0.06117224098804954
9819,-0.0028074687206460737,-0.06117224098804954
9820,-0.0028074687206460737,-0.06117224098804954
9821,-0.0028074687206460737,-0.06117224098804954
9822,-0.0028074687206460737,-0.06117224098804954
9823,-0.0028074687206460737,-0.06117224098804954
9824,-0.0028074687206460737,-0.06117224098804954
